ID,Product Name,Brand,Color,Category,Price (CAD),Material,Style,Fit,Link
157,Washable Milano Ribbed Crew Neck Sweater,UNIQLO,Grey,Sweaters,49.9,Cotton,Casual,Standard,https://www.uniqlo.com/ca/en/products/E453754-000?colorCode=COL03&sizeCode=SMA003
158,Dry-Ex UV Protection Half-Zip T-shirt,UNIQLO,Black,Sweaters,39.9,Polyester,Sport,Standard,https://www.uniqlo.com/ca/en/products/E478676-000?colorCode=COL01&sizeCode=SMA003
159,AIRism Crew Neck T-Shirt,UNIQLO,White,Shirts,19.9,Polyester,Loungewear,Loose,https://www.uniqlo.com/ca/en/products/E474237-000?colorCode=COL00&sizeCode=SMA003
160,Oversized Striped Rugger Polo shirt,UNIQLO,Blue,Shirts,49.9,Cotton,Casual,Oversized,https://www.uniqlo.com/ca/en/products/E477796-000?colorCode=COL64&sizeCode=SMA004
161,Flannel Shirt Long Sleeve,UNIQLO,Green,Shirts,19.9,Cotton,Casual,Oversized,https://www.uniqlo.com/ca/en/products/E470188-002?colorCode=COL53&sizeCode=SMA002
162,NY Pop Art UT ,UNIQLO,Grey,Shirts,29.9,Cotton,Casual,Standard,https://www.uniqlo.com/ca/en/products/E473110-000?colorCode=COL07&sizeCode=SMA002
163,Sweat Pullover Hoodie,UNIQLO,Brown,Sweaters,39.9,Cotton,Casual,Standard,https://www.uniqlo.com/ca/en/products/E444967-000
164,Modal Open Collar Short Sleeve Shirt,UNIQLO,Green,Shirts,49.9,Modal,Casual,Oversized,https://www.uniqlo.com/ca/en/products/E464938-000?colorCode=COL00&sizeCode=SMA002
165,Half-Zip Sweatshirt,UNIQLO,Black,Sweaters,59.9,Cotton,Casual,Standard,https://www.uniqlo.com/ca/en/products/E475381-000?colorCode=COL09&sizeCode=SMA003
166,Broadcloth Oversized Shirt Long,UNIQLO,Blue,Shirts,59.9,Cotton,Casual,Oversized,https://www.uniqlo.com/ca/en/products/E471799-000?colorCode=COL68&sizeCode=SMA004
167,Dry Pique Short Sleeve Polo Shirt,UNIQLO,Red,Shirts,39.9,Cotton,Casual,Standard,https://www.uniqlo.com/ca/en/products/E455388-000?colorCode=COL17&sizeCode=SMA002
168,Broadcloth Oversized Shirt short,UNIQLO,Blue,Shirts,49.9,Cotton,Casual,Oversized,https://www.uniqlo.com/ca/en/products/E477648-000?colorCode=COL62&sizeCode=SMA002
169,Windproof Vest,UNIQLO,Blue,Sweaters,59.9,Nylon,Casual,Oversized,https://www.uniqlo.com/ca/en/products/E476521-000?colorCode=COL67&sizeCode=SMA003
170,Single Color Short Blouson,UNIQLO,Grey,Sweaters,49.9,Polyester,Casual,Slim,https://www.uniqlo.com/ca/en/products/E470059-002?colorCode=COL07&sizeCode=SMA002
171,Extra Stretch Active Track Pants,UNIQLO,Black,Pants,49.9,Nylon,Sport,Casual,https://www.uniqlo.com/ca/en/products/E475385-000?colorCode=COL09&sizeCode=SMA003
172,Stretch Easy Ankle Pants,UNIQLO,Blue,Pants,39.9,Cotton,Casual,Oversized,https://www.uniqlo.com/ca/en/products/E476052-000?colorCode=COL67&sizeCode=SMA003
173,Cargo Jogger Pants,UNIQLO,Brown,Pants,29.9,Cotton,Casual,Slim,https://www.uniqlo.com/ca/en/products/E462318-000?colorCode=COL32&sizeCode=SMA003
174,Linen Blend Relaxed Pants,UNIQLO,Brown,Pants,59.9,Linen,Casual,Standard,https://www.uniqlo.com/ca/en/products/E463857-000?colorCode=COL32&sizeCode=SMA003
175,Cargo Pants,UNIQLO,Green,Pants,59.9,Cotton,Casual,Standard,https://www.uniqlo.com/ca/en/products/E463957-000?colorCode=COL56&sizeCode=SMA002
176,Wide Tapered Jeans,UNIQLO,Blue,Pants,59.9,Cotton,Casual,Oversized,https://www.uniqlo.com/ca/en/products/E475595-000?colorCode=COL65&sizeCode=SMA003
177,AirSense Pleated Pants,UNIQLO,Blue,Pants,59.9,Polyester,Formal,Oversized,https://www.uniqlo.com/ca/en/products/E475602-000?colorCode=COL69&sizeCode=SMA003
178,Smart Ankle Pants,UNIQLO,Grey,Pants,29.9,Polyester,Formal,Standard,https://www.uniqlo.com/ca/en/products/E463934-000?colorCode=COL05&sizeCode=SMA003
179,Easy Work Pants,UNIQLO,Brown,Pants,59.9,Polyester,Formal,Oversized,https://www.uniqlo.com/ca/en/products/E475601-000?colorCode=COL34&sizeCode=SMA003
180,Sweat Wide Pants,UNIQLO,Brown,Pants,49.9,Polyester,Casual,Oversized,https://www.uniqlo.com/ca/en/products/E471809-000?colorCode=COL03&sizeCode=SMA004
181,Dry Stretch Easy Shorts,UNIQLO,Green,Shorts,34.9,Cotton,Casual,Standard,https://www.uniqlo.com/ca/en/products/E454780-000?colorCode=COL09&sizeCode=SMA007
182,Chino Shorts,UNIQLO,White,Shorts,49.9,Cotton,Casual,Loose,https://www.uniqlo.com/ca/en/products/E470619-000?colorCode=COL01&sizeCode=SMA003
183,Geared Shorts,UNIQLO,Green,Shorts,49.9,Nylon,Casual,Loose,https://www.uniqlo.com/ca/en/products/E463870-000?colorCode=COL57&sizeCode=SMA002
184,Denim Work Shorts,UNIQLO,Blue,Shorts,49.9,Cotton,Casual,Loose,https://www.uniqlo.com/ca/en/products/E477165-000?colorCode=COL64&sizeCode=SMA002
185,Sweat Wide Shorts,UNIQLO,Grey,Shorts,39.9,Polyester,Sport,Loose,https://www.uniqlo.com/ca/en/products/E476225-000?colorCode=COL03&sizeCode=SMA002
186,Sweatpants,UNIQLO,Grey,Pants,49.9,Cotton,Casual,Loose,https://www.uniqlo.com/ca/en/products/E477875-000?colorCode=COL09&sizeCode=SMA003
187,Active Leggings,UNIQLO,Green,Pants,49.9,Nylon,Sport,Slim,https://www.uniqlo.com/ca/en/products/E477301-000?colorCode=COL57&sizeCode=SMA002
188,AIRism Soft Ribbed Flare Leggings,UNIQLO,Blue,Pants,39.9,Polyester,Sport,Slim,https://www.uniqlo.com/ca/en/products/E476115-000?colorCode=COL61&sizeCode=SMA002
189,Extra Stretch Leggings Pants,UNIQLO,Blue,Pants,12.9,Cotton,Casual,Slim,https://www.uniqlo.com/ca/en/products/E464149-000?colorCode=COL68&sizeCode=SMA001
190,Seersucker Volume Skirt,UNIQLO,White,Skirts,59.9,Cotton,Casual,Loose,https://www.uniqlo.com/ca/en/products/E475858-000?colorCode=COL01&sizeCode=SMA001
191,Volume Gather Skirt,UNIQLO,Green,Skirts,59.9,Polyester,Casual,Loose,https://www.uniqlo.com/ca/en/products/E474958-000?colorCode=COL56&sizeCode=SMA002
192,Satin Skirt,UNIQLO,Black,Skirts,59.9,Polyester,Formal,Standard,https://www.uniqlo.com/ca/en/products/E469830-000?colorCode=COL09&sizeCode=SMA007
193,Gather Long Slit Skirt,UNIQLO,Orange,Skirts,69.9,Polyester,Casual,Standard,https://www.uniqlo.com/ca/en/products/E476312-000?colorCode=COL25&sizeCode=SMA002
194,Mesh Gather Long Slit Skirt,UNIQLO,Black,Skirts,79.9,Polyester,Casual,Standard,https://www.uniqlo.com/ca/en/products/E476313-000?colorCode=COL09&sizeCode=SMA002
195,Belted Narrow Skirt,UNIQLO,White,Skirts,69.9,Cotton,Casual,Standard,https://www.uniqlo.com/ca/en/products/E476311-000?colorCode=COL01&sizeCode=INS024
196,Cotton Blend Cocoon Skirt,UNIQLO,Brown,Skirts,59.9,Cotton,Casual,Standard,https://www.uniqlo.com/ca/en/products/E474956-000?colorCode=COL32&sizeCode=SMA001
197,AIRism Soft Skort,UNIQLO,Brown,Skirts,39.9,Polyester,Sport,Slim,https://www.uniqlo.com/ca/en/products/E477281-000?colorCode=COL36&sizeCode=SMA001
198,Knitted Mini Skirt,UNIQLO,White,Skirts,29.9,Cotton,Formal,Standard,https://www.uniqlo.com/ca/en/products/E476255-000?colorCode=COL00&sizeCode=SMA002
199,Washable Ribbed Knit Polo Sweater,UNIQLO,Brown,Sweaters,39.9,Rayon,Loungewear,Slim,https://www.uniqlo.com/ca/en/products/E477978-000?colorCode=COL33&sizeCode=SMA002
200,Washable Knit Ribbed Pants,UNIQLO,Brown,Pants,29.9,Rayon,Loungewear,Slim,https://www.uniqlo.com/ca/en/products/E470173-000?colorCode=COL33&sizeCode=SMA002
201,MENS CLASSIC STRAIGHT LEG PANT,SKIMS,Black,Pants,146.00,Cotton,Loungewear,Standard,https://skims.com/en-ca/products/fleece-lounge-mens-classic-straight-leg-pant-washed-onyx
202,MENS CLASSIC STRAIGHT LEG PANT,SKIMS,Grey,Pants,146.00,Cotton,Loungewear,Standard,https://skims.com/en-ca/products/fleece-lounge-mens-classic-straight-leg-pant-light-heather-grey
203,MENS RELAXED HOODIE,SKIMS,Black,Sweaters,146.00,Cotton,Loungewear,Loose,https://skims.com/en-ca/products/fleece-lounge-mens-relaxed-hoodie-washed-onyx
204,MENS RELAXED HOODIE,SKIMS,Grey,Sweaters,146.00,Cotton,Loungewear,Loose,https://skims.com/en-ca/products/fleece-lounge-mens-relaxed-hoodie-light-heather-grey
205,MENS RELAXED ZIP UP HOODIE,SKIMS,Black,Sweaters,156.00,Cotton,Loungewear,Loose,https://skims.com/en-ca/products/fleece-lounge-mens-relaxed-zip-up-hoodie-washed-onyx
206,MENS RELAXED ZIP UP HOODIE,SKIMS,Grey,Sweaters,156.00,Cotton,Loungewear,Loose,https://skims.com/en-ca/products/fleece-lounge-mens-relaxed-zip-up-hoodie-light-heather-grey
207,MENS CLASSIC HOODIE,SKIMS,Black,Sweaters,140.00,Cotton,Loungewear,Standard,https://skims.com/en-ca/products/fleece-lounge-mens-classic-hoodie-washed-onyx
208,MENS CLASSIC HOODIE,SKIMS,Grey,Sweaters,140.00,Cotton,Loungewear,Standard,https://skims.com/en-ca/products/fleece-lounge-mens-classic-hoodie-light-heather-grey
209,MENS TAPERED JOGGER,SKIMS,Black,Pants,140.00,Cotton,Loungewear,Standard,https://skims.com/en-ca/products/fleece-lounge-mens-tapered-jogger-washed-onyx
210,MENS TAPERED JOGGER,SKIMS,Grey,Pants,140.00,Cotton,Loungewear,Standard,https://skims.com/en-ca/products/fleece-lounge-mens-tapered-jogger-light-heather-grey
211,MENS RELAXED SHORT,SKIMS,Black,Shorts,106.00,Cotton,Loungewear,Loose,https://skims.com/en-ca/products/fleece-lounge-mens-relaxed-short-washed-onyx
212,MENS RELAXED SHORT,SKIMS,Grey,Shorts,106.00,Cotton,Loungewear,Loose,https://skims.com/en-ca/products/fleece-lounge-mens-relaxed-short-light-heather-grey
213,MENS CLASSIC CREWNECK,SKIMS,Black,Sweaters,130.00,Cotton,Loungewear,Standard,https://skims.com/en-ca/products/fleece-lounge-mens-classic-crewneck-washed-onyx
214,MENS CLASSIC CREWNECK,SKIMS,Grey,Sweaters,130.00,Cotton,Loungewear,Standard,https://skims.com/en-ca/products/fleece-lounge-mens-classic-crewneck-light-heather-grey
215,MENS CLASSIC T-SHIRT,SKIMS,Black,Shirts,74.00,Cotton,Loungewear,Standard,https://skims.com/en-ca/products/skims-cotton-mens-classic-t-shirt-onyx
216,MENS CLASSIC T-SHIRT,SKIMS,White,Shirts,74.00,Cotton,Loungewear,Standard,https://skims.com/en-ca/products/skims-cotton-mens-classic-t-shirt-chalk
217,MENS CLASSIC LONG SLEEVE T-SHIRT,SKIMS,Black,Shirts,80.00,Cotton,Loungewear,Standard,https://skims.com/en-ca/products/skims-cotton-mens-classic-long-sleeve-t-shirt-onyx
218,MENS CLASSIC LONG SLEEVE T-SHIRT,SKIMS,White,Shirts,80.00,Cotton,Loungewear,Standard,https://skims.com/en-ca/products/skims-cotton-mens-classic-long-sleeve-t-shirt-chalk
219,MENS RELAXED QUARTER ZIP PULLOVER,SKIMS,Black,Sweaters,120.00,Cotton/Modal,Loungewear,Loose,https://skims.com/en-ca/products/jersey-lounge-mens-relaxed-quarter-zip-pullover-obsidian
220,MENS RELAXED QUARTER ZIP PULLOVER,SKIMS,Grey,Sweaters,120.00,Cotton/Modal,Loungewear,Loose,https://skims.com/en-ca/products/jersey-lounge-mens-relaxed-quarter-zip-pullover-ash
221,MENS RELAXED T-SHIRT,SKIMS,Black,Shirts,90.00,Cotton,Loungewear,Loose,https://skims.com/en-ca/products/heavyweight-cotton-mens-relaxed-t-shirt-obsidian
222,MENS RELAXED T-SHIRT,SKIMS,White,Shirts,90.00,Cotton,Loungewear,Loose,https://skims.com/en-ca/products/heavyweight-cotton-mens-relaxed-t-shirt-chalk
223,MENS CLASSIC SHORT,SKIMS,Black,Shorts,114.00,Polyester,Loungewear,Standard,https://skims.com/en-ca/products/outdoor-jersey-mens-classic-short-onyx
224,MENS RELAXED SHORT,SKIMS,Black,Shorts,106.00,Cotton/Rayon,Loungewear,Loose,https://skims.com/en-ca/products/jersey-lounge-mens-relaxed-short-obsidian
225,MENS RELAXED SHORT,SKIMS,Grey,Shorts,106.00,Cotton/Rayon,Loungewear,Loose,https://skims.com/en-ca/products/jersey-lounge-mens-relaxed-short-ash
226,CLASSIC STRAIGHT LEG PANT,SKIMS,Pink,Pants,124.00,Cotton,Loungewear,Standard,https://skims.com/en-ca/products/cotton-fleece-classic-straight-leg-pant-barely-pink
227,CLASSIC STRAIGHT LEG PANT,SKIMS,White,Pants,124.00,Cotton,Loungewear,Standard,https://skims.com/en-ca/products/cotton-fleece-classic-straight-leg-pant-marble-graphic
228,MIDI SKIRT,SKIMS,Brown,Skirts,100.00,Modal,Casual,Slim,https://skims.com/en-ca/products/smooth-layers-midi-skirt-truffle
229,CARGO PANT,SKIMS,Blue,Pants,156.00,Cotton,Casual,Oversized,https://skims.com/en-ca/products/boyfriend-fleece-cargo-pant-zen-blue
230,LEGGING,SKIMS,Black,Pants,134.00,Polyamide,Casual,Standard,https://skims.com/en-ca/products/skims-body-legging-onyx
231,FOLDOVER PANT,SKIMS,Red,Pants,114.00,Modal,Loungewear,Slim,https://skims.com/en-ca/products/soft-lounge-foldover-pant-cherry
232,OVERSIZED PANT,SKIMS,White,Pants,162.00,Polyester,Loungewear,Oversized,https://skims.com/en-ca/products/fleece-lounge-oversized-pant-ecru
233,LONG TUBE SKIRT,SKIMS,Pink,Skirts,114.00,Nylon,Casual,Slim,https://skims.com/en-ca/products/soft-smoothing-seamless-long-tube-skirt-fuchsia
234,LONG SKIRT,SKIMS,Black,Skirts,100.00,Modal,Casual,Slim,https://skims.com/en-ca/products/soft-lounge-long-skirt-onyx
235,FOLDOVER SKIRT,SKIMS,Beige,Skirts,130.00,Acrylic,Casual,Slim,https://skims.com/en-ca/products/skims-cloud-foldover-skirt-ecru
236,TIE SIDE MINI SKIRT,SKIMS,Pink,Skirts,80.00,Nylon,Casual,Slim,https://skims.com/en-ca/products/stretch-lace-tie-side-mini-skirt-sugar-pink
237,MINI SKIRT,SKIMS,Grey,Skirts,84.00,Polyamide,Casual,Standard,https://skims.com/en-ca/products/fits-everybody-mini-skirt-deep-sea
238,LOOSE SHORT,SKIMS,Grey,Shorts,68.00,Cotton,Casual,Loose,https://skims.com/en-ca/products/cotton-rib-loose-short-light-heather-grey
239,CLASSIC SHORT,SKIMS,Grey,Shorts,80.00,Cotton,Casual,Standard,https://skims.com/en-ca/products/cotton-fleece-classic-short-light-heather-grey
240,T-SHIRT,SKIMS,White,Shirts,80.00,Cotton,Casual,Slim,https://skims.com/en-ca/products/cotton-jersey-t-shirt-marble
241,SCOOP NECK T-SHIRT,SKIMS,White,Shirts,80.00,Cotton,Casual,Slim,https://skims.com/en-ca/products/cotton-jersey-scoop-neck-t-shirt-marble
242,BABY TEE,SKIMS,Purple,Shirts,74.00,Cotton,Casual,Slim,https://skims.com/en-ca/products/drop-needle-pointelle-baby-tee-wisteria
243,FITTED JACKET,SKIMS,Beige,Sweaters,196.00,Polyester,Loungewear,Slim,https://skims.com/en-ca/products/fleece-lounge-fitted-jacket-ecru
244,OVERSIZED HOODIE,SKIMS,Blue,Sweaters,212.00,Polyester,Loungewear,Oversized,https://skims.com/en-ca/products/fleece-lounge-oversized-hoodie-azure
245,OFF THE SHOULDER TOP,SKIMS,Blue,Shirts,96.00,Modal,Casual,Slim,https://skims.com/en-ca/products/soft-lounge-off-the-shoulder-top-cielo
246,CARDIGAN,SKIMS,Pink,Sweaters,96.00,Cotton,Casual,Standard,https://skims.com/en-ca/products/logo-pointelle-cardigan-cherry-blossom
247,LONG SLEEVE TURTLENECK,SKIMS,Beige,Sweaters,130.00,Acrylic,Loungewear,Oversized,https://skims.com/en-ca/products/skims-cloud-long-sleeve-turtleneck-ecru
248,CAMI,SKIMS,Green,Shirts,74.00,Cotton,Loungewear,Slim,https://skims.com/en-ca/products/cotton-jersey-cami-spearmint
249,ZIP UP TOP,SKIMS,Beige,Shirts,130.00,Acrylic,Casual,Slim,https://skims.com/en-ca/products/skims-cloud-zip-up-top-ecru
250,TRACK JACKET,SKIMS,Black,Sweaters,156.00,Cotton,Casual,Standard,https://skims.com/en-ca/products/boyfriend-fleece-track-jacket-washed-onyx
