ID,Product Name,Brand,Color,Category,Price (CAD),Material,Style,Fit,Link
158,Dry-Ex UV Protection Half-Zip T-shirt,UNIQLO,Black,Sweater,39.9,Polyester,Sport,Standard,https://www.uniqlo.com/ca/en/products/E478676-000?colorCode=COL01&sizeCode=SMA003
159,AIRism Crew Neck T-Shirt,UNIQLO,White,Shirt,19.9,Polyester,Loungewear,Loose,https://www.uniqlo.com/ca/en/products/E474237-000?colorCode=COL00&sizeCode=SMA003
160,Oversized Striped Rugger Polo shirt,UNIQLO,Blue,Shirt,49.9,Cotton,Casual,Oversized,https://www.uniqlo.com/ca/en/products/E477796-000?colorCode=COL64&sizeCode=SMA004
161,Flannel Shirt Long Sleeve,UNIQLO,Green,Shirt,19.9,Cotton,Casual,Oversized,https://www.uniqlo.com/ca/en/products/E470188-002?colorCode=COL53&sizeCode=SMA002
162,NY Pop Art UT ,UNIQLO,Grey,Shirt,29.9,Cotton,Casual,Standard,https://www.uniqlo.com/ca/en/products/E473110-000?colorCode=COL07&sizeCode=SMA002
163,Sweat Pullover Hoodie,UNIQLO,Brown,Sweater,39.9,Cotton,Casual,Standard,https://www.uniqlo.com/ca/en/products/E444967-000
164,Modal Open Collar Short Sleeve Shirt,UNIQLO,Green,Shirt,49.9,Modal,Casual,Oversized,https://www.uniqlo.com/ca/en/products/E464938-000?colorCode=COL00&sizeCode=SMA002
165,Half-Zip Sweatshirt,UNIQLO,Black,Sweater,59.9,Cotton,Casual,Standard,https://www.uniqlo.com/ca/en/products/E475381-000?colorCode=COL09&sizeCode=SMA003
166,Broadcloth Oversized Shirt Long,UNIQLO,Blue,Shirt,59.9,Cotton,Casual,Oversized,https://www.uniqlo.com/ca/en/products/E471799-000?colorCode=COL68&sizeCode=SMA004
167,Dry Pique Short Sleeve Polo Shirt,UNIQLO,Red,Shirt,39.9,Cotton,Casual,Standard,https://www.uniqlo.com/ca/en/products/E455388-000?colorCode=COL17&sizeCode=SMA002
168,Broadcloth Oversized Shirt short,UNIQLO,Blue,Shirt,49.9,Cotton,Casual,Oversized,https://www.uniqlo.com/ca/en/products/E477648-000?colorCode=COL62&sizeCode=SMA002
169,Windproof Vest,UNIQLO,Blue,Sweater,59.9,Nylon,Casual,Oversized,https://www.uniqlo.com/ca/en/products/E476521-000?colorCode=COL67&sizeCode=SMA003
170,Single Color Short Blouson,UNIQLO,Grey,Sweater,49.9,Polyester,Casual,Slim,https://www.uniqlo.com/ca/en/products/E470059-002?colorCode=COL07&sizeCode=SMA002
171,Extra Stretch Active Track Pants,UNIQLO,Black,Pants,49.9,Nylon,Sport,Casual,https://www.uniqlo.com/ca/en/products/E475385-000?colorCode=COL09&sizeCode=SMA003
172,Stretch Easy Ankle Pants,UNIQLO,Blue,Pants,39.9,Cotton,Casual,Oversized,https://www.uniqlo.com/ca/en/products/E476052-000?colorCode=COL67&sizeCode=SMA003
173,Cargo Jogger Pants,UNIQLO,Brown,Pants,29.9,Cotton,Casual,Slim,https://www.uniqlo.com/ca/en/products/E462318-000?colorCode=COL32&sizeCode=SMA003
174,Linen Blend Relaxed Pants,UNIQLO,Brown,Pants,59.9,Linen,Casual,Standard,https://www.uniqlo.com/ca/en/products/E463857-000?colorCode=COL32&sizeCode=SMA003
175,Cargo Pants,UNIQLO,Green,Pants,59.9,Cotton,Casual,Standard,https://www.uniqlo.com/ca/en/products/E463957-000?colorCode=COL56&sizeCode=SMA002
176,Wide Tapered Jeans,UNIQLO,Blue,Pants,59.9,Cotton,Casual,Oversized,https://www.uniqlo.com/ca/en/products/E475595-000?colorCode=COL65&sizeCode=SMA003
177,AirSense Pleated Pants,UNIQLO,Blue,Pants,59.9,Polyester,Formal,Oversized,https://www.uniqlo.com/ca/en/products/E475602-000?colorCode=COL69&sizeCode=SMA003
178,Smart Ankle Pants,UNIQLO,Grey,Pants,29.9,Polyester,Formal,Standard,https://www.uniqlo.com/ca/en/products/E463934-000?colorCode=COL05&sizeCode=SMA003
179,Easy Work Pants,UNIQLO,Brown,Pants,59.9,Polyester,Formal,Oversized,https://www.uniqlo.com/ca/en/products/E475601-000?colorCode=COL34&sizeCode=SMA003
180,Sweat Wide Pants,UNIQLO,Brown,Pants,49.9,Polyester,Casual,Oversized,https://www.uniqlo.com/ca/en/products/E471809-000?colorCode=COL03&sizeCode=SMA004
181,Dry Stretch Easy Shorts,UNIQLO,Green,Shorts,34.9,Cotton,Casual,Standard,https://www.uniqlo.com/ca/en/products/E454780-000?colorCode=COL09&sizeCode=SMA007
182,Chino Shorts,UNIQLO,White,Shorts,49.9,Cotton,Casual,Loose,https://www.uniqlo.com/ca/en/products/E470619-000?colorCode=COL01&sizeCode=SMA003
183,Geared Shorts,UNIQLO,Green,Shorts,49.9,Nylon,Casual,Loose,https://www.uniqlo.com/ca/en/products/E463870-000?colorCode=COL57&sizeCode=SMA002
184,Denim Work Shorts,UNIQLO,Blue,Shorts,49.9,Cotton,Casual,Loose,https://www.uniqlo.com/ca/en/products/E477165-000?colorCode=COL64&sizeCode=SMA002
185,Sweat Wide Shorts,UNIQLO,Grey,Shorts,39.9,Polyester,Sport,Loose,https://www.uniqlo.com/ca/en/products/E476225-000?colorCode=COL03&sizeCode=SMA002
186,Sweatpants,UNIQLO,Grey,Pants,49.9,Cotton,Casual,Loose,https://www.uniqlo.com/ca/en/products/E477875-000?colorCode=COL09&sizeCode=SMA003
187,Active Leggings,UNIQLO,Green,Pants,49.9,Nylon,Sport,Slim,https://www.uniqlo.com/ca/en/products/E477301-000?colorCode=COL57&sizeCode=SMA002
188,AIRism Soft Ribbed Flare Leggings,UNIQLO,Blue,Pants,39.9,Polyester,Sport,Slim,https://www.uniqlo.com/ca/en/products/E476115-000?colorCode=COL61&sizeCode=SMA002
189,Extra Stretch Leggings Pants,UNIQLO,Blue,Pants,12.9,Cotton,Casual,Slim,https://www.uniqlo.com/ca/en/products/E464149-000?colorCode=COL68&sizeCode=SMA001
190,Seersucker Volume Skirt,UNIQLO,White,Skirt,59.9,Cotton,Casual,Loose,https://www.uniqlo.com/ca/en/products/E475858-000?colorCode=COL01&sizeCode=SMA001
191,Volume Gather Skirt,UNIQLO,Green,Skirt,59.9,Polyester,Casual,Loose,https://www.uniqlo.com/ca/en/products/E474958-000?colorCode=COL56&sizeCode=SMA002
192,Satin Skirt,UNIQLO,Black,Skirt,59.9,Polyester,Formal,Standard,https://www.uniqlo.com/ca/en/products/E469830-000?colorCode=COL09&sizeCode=SMA007
193,Gather Long Slit Skirt,UNIQLO,Orange,Skirt,69.9,Polyester,Casual,Standard,https://www.uniqlo.com/ca/en/products/E476312-000?colorCode=COL25&sizeCode=SMA002
194,Mesh Gather Long Slit Skirt,UNIQLO,Black,Skirt,79.9,Polyester,Casual,Standard,https://www.uniqlo.com/ca/en/products/E476313-000?colorCode=COL09&sizeCode=SMA002
195,Belted Narrow Skirt,UNIQLO,White,Skirt,69.9,Cotton,Casual,Standard,https://www.uniqlo.com/ca/en/products/E476311-000?colorCode=COL01&sizeCode=INS024
196,Cotton Blend Cocoon Skirt,UNIQLO,Brown,Skirt,59.9,Cotton,Casual,Standard,https://www.uniqlo.com/ca/en/products/E474956-000?colorCode=COL32&sizeCode=SMA001
197,AIRism Soft Skort,UNIQLO,Brown,Skirt,39.9,Polyester,Sport,Slim,https://www.uniqlo.com/ca/en/products/E477281-000?colorCode=COL36&sizeCode=SMA001
198,Knitted Mini Skirt,UNIQLO,White,Skirt,29.9,Cotton,Formal,Standard,https://www.uniqlo.com/ca/en/products/E476255-000?colorCode=COL00&sizeCode=SMA002
199,Washable Ribbed Knit Polo Sweater,UNIQLO,Brown,Sweater,39.9,Rayon,Loungewear,Slim,https://www.uniqlo.com/ca/en/products/E477978-000?colorCode=COL33&sizeCode=SMA002
200,Washable Knit Ribbed Pants,UNIQLO,Brown,Pants,29.9,Rayon,Loungewear,Slim,https://www.uniqlo.com/ca/en/products/E470173-000?colorCode=COL33&sizeCode=SMA002
201,MENS CLASSIC STRAIGHT LEG PANT,SKIMS,Black,Pants,146.00,Cotton,Loungewear,Standard,https://skims.com/en-ca/products/fleece-lounge-mens-classic-straight-leg-pant-washed-onyx
202,MENS CLASSIC STRAIGHT LEG PANT,SKIMS,Grey,Pants,146.00,Cotton,Loungewear,Standard,https://skims.com/en-ca/products/fleece-lounge-mens-classic-straight-leg-pant-light-heather-grey
203,MENS RELAXED HOODIE,SKIMS,Black,Sweaters,146.00,Cotton,Loungewear,Loose,https://skims.com/en-ca/products/fleece-lounge-mens-relaxed-hoodie-washed-onyx
204,MENS RELAXED HOODIE,SKIMS,Grey,Sweaters,146.00,Cotton,Loungewear,Loose,https://skims.com/en-ca/products/fleece-lounge-mens-relaxed-hoodie-light-heather-grey
205,MENS RELAXED ZIP UP HOODIE,SKIMS,Black,Sweaters,156.00,Cotton,Loungewear,Loose,https://skims.com/en-ca/products/fleece-lounge-mens-relaxed-zip-up-hoodie-washed-onyx
206,MENS RELAXED ZIP UP HOODIE,SKIMS,Grey,Sweaters,156.00,Cotton,Loungewear,Loose,https://skims.com/en-ca/products/fleece-lounge-mens-relaxed-zip-up-hoodie-light-heather-grey
207,MENS CLASSIC HOODIE,SKIMS,Black,Sweaters,140.00,Cotton,Loungewear,Standard,https://skims.com/en-ca/products/fleece-lounge-mens-classic-hoodie-washed-onyx
208,MENS CLASSIC HOODIE,SKIMS,Grey,Sweaters,140.00,Cotton,Loungewear,Standard,https://skims.com/en-ca/products/fleece-lounge-mens-classic-hoodie-light-heather-grey
209,MENS TAPERED JOGGER,SKIMS,Black,Pants,140.00,Cotton,Loungewear,Standard,https://skims.com/en-ca/products/fleece-lounge-mens-tapered-jogger-washed-onyx
210,MENS TAPERED JOGGER,SKIMS,Grey,Pants,140.00,Cotton,Loungewear,Standard,https://skims.com/en-ca/products/fleece-lounge-mens-tapered-jogger-light-heather-grey
211,MENS RELAXED SHORT,SKIMS,Black,Shorts,106.00,Cotton,Loungewear,Loose,https://skims.com/en-ca/products/fleece-lounge-mens-relaxed-short-washed-onyx
212,MENS RELAXED SHORT,SKIMS,Grey,Shorts,106.00,Cotton,Loungewear,Loose,https://skims.com/en-ca/products/fleece-lounge-mens-relaxed-short-light-heather-grey
213,MENS CLASSIC CREWNECK,SKIMS,Black,Sweaters,130.00,Cotton,Loungewear,Standard,https://skims.com/en-ca/products/fleece-lounge-mens-classic-crewneck-washed-onyx
214,MENS CLASSIC CREWNECK,SKIMS,Grey,Sweaters,130.00,Cotton,Loungewear,Standard,https://skims.com/en-ca/products/fleece-lounge-mens-classic-crewneck-light-heather-grey
215,MENS CLASSIC T-SHIRT,SKIMS,Black,Shirts,74.00,Cotton,Loungewear,Standard,https://skims.com/en-ca/products/skims-cotton-mens-classic-t-shirt-onyx
216,MENS CLASSIC T-SHIRT,SKIMS,White,Shirts,74.00,Cotton,Loungewear,Standard,https://skims.com/en-ca/products/skims-cotton-mens-classic-t-shirt-chalk
217,MENS CLASSIC LONG SLEEVE T-SHIRT,SKIMS,Black,Shirts,80.00,Cotton,Loungewear,Standard,https://skims.com/en-ca/products/skims-cotton-mens-classic-long-sleeve-t-shirt-onyx
218,MENS CLASSIC LONG SLEEVE T-SHIRT,SKIMS,White,Shirts,80.00,Cotton,Loungewear,Standard,https://skims.com/en-ca/products/skims-cotton-mens-classic-long-sleeve-t-shirt-chalk
219,MENS RELAXED QUARTER ZIP PULLOVER,SKIMS,Black,Sweaters,120.00,Cotton/Modal,Loungewear,Loose,https://skims.com/en-ca/products/jersey-lounge-mens-relaxed-quarter-zip-pullover-obsidian
220,MENS RELAXED QUARTER ZIP PULLOVER,SKIMS,Grey,Sweaters,120.00,Cotton/Modal,Loungewear,Loose,https://skims.com/en-ca/products/jersey-lounge-mens-relaxed-quarter-zip-pullover-ash
221,MENS RELAXED T-SHIRT,SKIMS,Black,Shirts,90.00,Cotton,Loungewear,Loose,https://skims.com/en-ca/products/heavyweight-cotton-mens-relaxed-t-shirt-obsidian
222,MENS RELAXED T-SHIRT,SKIMS,White,Shirts,90.00,Cotton,Loungewear,Loose,https://skims.com/en-ca/products/heavyweight-cotton-mens-relaxed-t-shirt-chalk
223,MENS CLASSIC SHORT,SKIMS,Black,Shorts,114.00,Polyester,Loungewear,Standard,https://skims.com/en-ca/products/outdoor-jersey-mens-classic-short-onyx
224,MENS RELAXED SHORT,SKIMS,Black,Shorts,106.00,Cotton/Rayon,Loungewear,Loose,https://skims.com/en-ca/products/jersey-lounge-mens-relaxed-short-obsidian
225,MENS RELAXED SHORT,SKIMS,Grey,Shorts,106.00,Cotton/Rayon,Loungewear,Loose,https://skims.com/en-ca/products/jersey-lounge-mens-relaxed-short-ash
226,CLASSIC STRAIGHT LEG PANT,SKIMS,Pink,Pants,124.00,Cotton,Loungewear,Standard,https://skims.com/en-ca/products/cotton-fleece-classic-straight-leg-pant-barely-pink
227,CLASSIC STRAIGHT LEG PANT,SKIMS,White,Pants,124.00,Cotton,Loungewear,Standard,https://skims.com/en-ca/products/cotton-fleece-classic-straight-leg-pant-marble-graphic
228,MIDI SKIRT,SKIMS,Brown,Skirts,100.00,Modal,Casual,???,https://skims.com/en-ca/products/smooth-layers-midi-skirt-truffle
229,CARGO PANT,SKIMS,Blue,Pants,156.00,Cotton,Casual,Oversized,https://skims.com/en-ca/products/boyfriend-fleece-cargo-pant-zen-blue
230,LEGGING,SKIMS,Black,Pants,134.00,Polyamide,Casual,Standard,https://skims.com/en-ca/products/skims-body-legging-onyx
231,FOLDOVER PANT,SKIMS,Red,Pants,114.00,Modal,Loungewear,???,https://skims.com/en-ca/products/soft-lounge-foldover-pant-cherry
232,OVERSIZED PANT,SKIMS,White,Pants,162.00,Polyester,Loungewear,Oversized,https://skims.com/en-ca/products/fleece-lounge-oversized-pant-ecru
233,,SKIMS,,,,,,,
234,,SKIMS,,,,,,,
235,,SKIMS,,,,,,,
236,,SKIMS,,,,,,,
237,,SKIMS,,,,,,,
238,,SKIMS,,,,,,,
239,,SKIMS,,,,,,,
240,,SKIMS,,,,,,,
241,,SKIMS,,,,,,,
242,,SKIMS,,,,,,,
243,,SKIMS,,,,,,,
244,,SKIMS,,,,,,,
245,,SKIMS,,,,,,,
246,,SKIMS,,,,,,,
247,,SKIMS,,,,,,,
248,,SKIMS,,,,,,,
249,,SKIMS,,,,,,,
250,,SKIMS,,,,,,,
251,,SKIMS,,,,,,,
252,,SKIMS,,,,,,,
253,,SKIMS,,,,,,,
254,,SKIMS,,,,,,,
255,,SKIMS,,,,,,,
256,,SKIMS,,,,,,,
257,,,,,,,,,
258,,,,,,,,,
259,,,,,,,,,
260,,,,,,,,,
261,,,,,,,,,
262,,,,,,,,,
263,,,,,,,,,
264,,,,,,,,,
265,,,,,,,,,
266,,,,,,,,,
267,,,,,,,,,
268,,,,,,,,,
269,,,,,,,,,
270,,,,,,,,,
271,,,,,,,,,
272,,,,,,,,,
273,,,,,,,,,
274,,,,,,,,,
275,,,,,,,,,
276,,,,,,,,,
277,,,,,,,,,
278,,,,,,,,,
279,,,,,,,,,
280,,,,,,,,,
281,,,,,,,,,
282,,,,,,,,,
283,,,,,,,,,
284,,,,,,,,,
285,,,,,,,,,
286,,,,,,,,,
287,,,,,,,,,
288,,,,,,,,,
289,,,,,,,,,
290,,,,,,,,,
291,,,,,,,,,
292,,,,,,,,,
293,,,,,,,,,
294,,,,,,,,,
295,,,,,,,,,
296,,,,,,,,,
297,,,,,,,,,
298,,,,,,,,,
299,,,,,,,,,
300,,,,,,,,,
301,,,,,,,,,
302,,,,,,,,,
303,,,,,,,,,
304,,,,,,,,,
305,,,,,,,,,
306,,,,,,,,,
307,,,,,,,,,
308,,,,,,,,,
309,,,,,,,,,
310,,,,,,,,,
311,,,,,,,,,
312,,,,,,,,,
313,,,,,,,,,
314,,,,,,,,,
315,,,,,,,,,
316,,,,,,,,,
317,,,,,,,,,
318,,,,,,,,,
319,,,,,,,,,
320,,,,,,,,,
321,,,,,,,,,
322,,,,,,,,,
323,,,,,,,,,
324,,,,,,,,,
325,,,,,,,,,
326,,,,,,,,,
327,,,,,,,,,
328,,,,,,,,,
329,,,,,,,,,
330,,,,,,,,,
331,,,,,,,,,
332,,,,,,,,,
333,,,,,,,,,
334,,,,,,,,,
335,,,,,,,,,
336,,,,,,,,,
337,,,,,,,,,
338,,,,,,,,,
339,,,,,,,,,
340,,,,,,,,,
341,,,,,,,,,
342,,,,,,,,,
343,,,,,,,,,
344,,,,,,,,,
345,,,,,,,,,
346,,,,,,,,,
347,,,,,,,,,
348,,,,,,,,,
349,,,,,,,,,
350,,,,,,,,,
351,,,,,,,,,
352,,,,,,,,,
353,,,,,,,,,
354,,,,,,,,,
355,,,,,,,,,
356,,,,,,,,,
357,,,,,,,,,
358,,,,,,,,,
359,,,,,,,,,
360,,,,,,,,,
361,,,,,,,,,
362,,,,,,,,,
363,,,,,,,,,
364,,,,,,,,,
365,,,,,,,,,
366,,,,,,,,,
367,,,,,,,,,
368,,,,,,,,,
369,,,,,,,,,
370,,,,,,,,,
371,,,,,,,,,
372,,,,,,,,,
373,,,,,,,,,
374,,,,,,,,,
375,,,,,,,,,
376,,,,,,,,,
377,,,,,,,,,
378,,,,,,,,,
379,,,,,,,,,
380,,,,,,,,,
381,,,,,,,,,
382,,,,,,,,,
383,,,,,,,,,
384,,,,,,,,,
385,,,,,,,,,
386,,,,,,,,,
387,,,,,,,,,
388,,,,,,,,,
389,,,,,,,,,
390,,,,,,,,,
391,,,,,,,,,
392,,,,,,,,,
393,,,,,,,,,
394,,,,,,,,,
395,,,,,,,,,
396,,,,,,,,,
397,,,,,,,,,
398,,,,,,,,,
399,,,,,,,,,
400,,,,,,,,,
401,,,,,,,,,
402,,,,,,,,,
403,,,,,,,,,
404,,,,,,,,,
405,,,,,,,,,
406,,,,,,,,,
407,,,,,,,,,
408,,,,,,,,,
409,,,,,,,,,
410,,,,,,,,,
411,,,,,,,,,
412,,,,,,,,,
413,,,,,,,,,
414,,,,,,,,,
415,,,,,,,,,
416,,,,,,,,,
417,,,,,,,,,
418,,,,,,,,,
419,,,,,,,,,
420,,,,,,,,,
421,,,,,,,,,
422,,,,,,,,,
423,,,,,,,,,
424,,,,,,,,,
425,,,,,,,,,
426,,,,,,,,,
427,,,,,,,,,
428,,,,,,,,,
429,,,,,,,,,
430,,,,,,,,,
431,,,,,,,,,
432,,,,,,,,,
433,,,,,,,,,
434,,,,,,,,,
435,,,,,,,,,
436,,,,,,,,,
437,,,,,,,,,
438,,,,,,,,,
439,,,,,,,,,
440,,,,,,,,,
441,,,,,,,,,
442,,,,,,,,,
443,,,,,,,,,
444,,,,,,,,,
445,,,,,,,,,
446,,,,,,,,,
447,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
500,,,,,,,,,
